Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District_of_Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New_Hampshire,New_Jersey,New_Mexico,New_York,North_Carolina,North_Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Island,South_Carolina,South_Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West_Virginia,Wisconsin,Wyoming
20051026,1,1,4,3,13,3,1,1,0,8,2,0,1,1,3,1,2,1,6,0,0,1,4,1,3,0,1,1,1,0,1,1,3,5,0,4,1,0,1,0,1,1,4,12,0,0,4,0,2,2,0
20051027,0,0,4,2,9,0,0,1,0,10,3,0,1,8,1,2,0,1,1,0,1,0,3,0,3,2,0,2,1,2,4,0,3,7,1,2,3,2,4,0,6,2,3,3,0,0,4,2,0,0,1
20051028,2,0,6,3,9,0,0,0,0,3,1,2,1,2,1,1,1,3,4,1,3,0,5,0,5,3,0,0,1,0,4,0,2,6,1,3,2,1,5,1,6,2,4,8,3,1,5,2,1,5,2
20051029,4,0,3,2,12,1,0,0,1,4,2,2,0,9,3,0,2,4,7,0,4,2,4,6,5,4,0,1,1,0,4,3,4,3,1,1,1,1,3,0,3,0,3,11,1,0,4,0,0,0,1
20051030,2,0,2,0,13,0,2,1,0,14,4,1,0,4,6,0,3,9,5,1,0,3,5,0,1,6,0,1,2,2,1,2,2,2,0,8,3,0,6,0,2,0,6,12,1,0,4,3,1,3,0
20051031,5,0,7,2,10,0,0,0,0,9,5,1,0,3,3,1,1,3,1,0,0,0,4,1,3,3,0,0,4,0,3,1,2,4,0,1,1,3,3,0,1,0,3,10,2,0,1,1,1,0,1
20051099,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20051101,3,0,2,1,10,2,0,0,0,14,2,0,0,5,1,0,1,5,0,0,1,1,3,1,1,2,0,1,1,1,0,1,3,2,1,3,3,1,2,0,3,1,3,6,0,0,0,2,0,1,0
20051102,2,1,2,3,12,0,1,1,0,6,7,0,0,3,1,0,2,5,6,1,1,1,1,1,0,3,0,1,0,1,2,1,5,4,0,3,1,2,2,1,1,1,3,9,2,0,4,0,1,2,0
20051103,1,0,3,2,7,1,1,0,2,8,3,0,0,0,0,1,3,2,2,1,0,3,2,1,3,2,0,1,1,0,1,0,2,3,0,2,2,2,6,0,6,1,6,6,3,1,3,1,0,2,0
20051104,2,0,3,1,6,2,2,0,0,6,3,0,0,4,3,0,2,6,2,0,2,2,5,3,1,5,1,0,2,1,4,2,4,3,1,2,4,1,6,0,3,1,4,12,0,0,2,1,1,2,1
20051105,5,0,3,2,24,1,2,0,0,15,4,1,0,2,2,1,1,3,1,2,2,2,4,1,6,3,1,1,1,1,2,0,5,9,1,5,4,1,5,0,5,1,6,9,0,0,3,0,0,4,2
20051106,2,0,6,2,5,0,0,0,0,10,8,0,0,4,0,3,0,1,4,0,2,0,2,0,1,6,1,1,0,0,1,1,5,5,0,3,5,2,2,1,3,1,1,11,1,0,2,2,1,4,0
20051107,1,0,4,4,6,1,0,1,0,11,2,1,0,4,3,0,1,2,1,0,4,2,3,0,1,1,0,1,2,0,1,1,5,3,0,2,0,0,3,0,2,0,4,8,1,0,6,1,1,3,0
20051108,2,0,3,2,8,2,0,0,0,9,8,2,0,1,2,2,1,3,3,0,4,0,0,1,1,2,0,2,0,0,1,1,6,2,0,3,1,0,1,0,4,0,4,5,0,0,2,2,0,0,1
20051109,4,1,1,3,9,0,1,0,0,3,12,0,0,4,1,0,0,2,1,0,5,0,3,0,1,5,0,0,0,0,3,0,6,8,0,3,3,0,1,0,1,2,2,12,1,0,2,0,1,1,0
20051110,3,0,1,1,11,2,0,0,0,8,4,0,0,5,1,1,1,1,3,1,4,4,6,1,2,2,2,3,1,0,2,1,1,1,1,1,1,3,2,1,0,0,3,8,2,0,4,3,2,0,0
20051111,1,0,3,5,14,1,1,0,1,14,6,0,2,3,2,2,1,3,4,0,3,2,6,0,3,5,1,1,3,1,4,2,3,4,0,4,6,0,4,0,0,1,5,10,3,0,7,4,2,4,0
20051112,9,0,4,1,12,1,0,0,0,9,5,1,0,7,3,3,3,2,4,0,7,1,8,2,5,5,1,1,1,2,4,1,8,3,0,8,3,2,4,0,6,1,2,16,0,0,1,2,1,0,1
20051113,1,0,3,2,24,1,0,0,0,15,4,1,1,6,0,2,1,2,1,0,1,0,1,2,1,1,1,3,1,0,1,2,5,5,0,6,2,1,4,0,2,0,4,13,0,3,5,1,3,1,1
20051114,4,0,2,4,12,1,1,2,0,11,7,0,1,5,4,0,0,2,2,0,2,0,2,0,5,6,0,0,2,0,1,2,2,6,0,4,3,0,9,0,1,0,2,5,0,0,3,0,0,1,0
20051115,2,0,2,0,11,1,1,0,0,10,8,1,0,3,3,5,2,2,4,0,0,1,5,4,1,1,3,0,1,0,1,1,2,3,0,2,0,2,5,0,2,2,0,8,1,0,4,0,1,0,0
20051116,3,0,0,3,4,1,0,0,0,10,6,0,0,1,1,0,0,3,4,1,2,0,6,0,2,2,0,1,0,0,2,1,4,3,0,4,2,2,5,0,2,1,4,12,0,2,2,1,0,0,0
20051117,2,0,3,1,10,0,1,0,0,10,6,0,0,8,2,2,1,2,4,1,0,2,2,2,1,0,0,0,0,1,4,0,1,5,0,3,2,2,1,1,5,0,1,3,1,0,0,1,0,1,0
20051118,0,0,2,0,22,2,1,0,0,14,4,0,0,4,1,2,1,2,4,0,2,1,3,3,4,8,1,0,0,0,4,1,7,7,0,5,3,1,4,0,2,0,8,15,0,0,2,0,1,4,1
20051119,6,0,4,3,17,0,0,2,0,7,5,3,1,8,3,0,3,6,3,0,2,1,0,3,6,5,0,1,1,0,2,0,5,5,0,4,2,0,2,0,2,2,6,8,0,0,2,3,2,2,1
20051120,2,0,4,3,21,0,0,0,0,12,1,0,1,4,2,1,0,5,2,0,1,0,2,2,2,4,0,1,1,0,1,0,4,4,0,2,0,2,1,0,1,0,4,9,0,0,1,2,2,2,0
20051121,2,0,1,0,13,2,1,0,0,6,12,0,3,2,1,0,2,1,3,0,0,1,2,2,1,2,0,0,0,0,0,1,6,6,0,2,4,2,2,0,3,1,2,9,1,0,2,1,0,2,0
20051122,3,0,3,3,14,3,1,0,0,8,5,1,1,6,0,1,0,0,3,1,2,3,4,0,3,4,0,1,0,0,3,0,4,6,0,6,2,0,5,0,4,0,5,9,0,0,1,4,0,2,0
20051123,4,0,5,3,16,2,3,1,0,10,3,1,1,2,6,2,0,2,1,0,0,2,15,1,2,6,0,0,0,0,5,2,2,6,0,7,4,1,9,0,4,0,3,11,2,1,3,1,0,6,0
20051124,5,0,2,0,14,1,0,0,0,10,3,0,0,1,1,1,0,1,8,2,2,1,5,3,7,2,2,0,1,1,3,1,1,5,0,1,4,1,3,0,3,0,2,10,0,0,2,4,1,1,0
20051125,4,0,2,1,14,0,0,0,0,12,6,0,0,1,2,0,1,4,2,0,1,0,3,3,3,1,1,1,1,0,2,2,3,5,0,2,2,1,2,0,2,0,1,8,0,1,4,0,1,6,0
20051126,3,0,2,2,11,0,0,0,0,11,3,0,3,2,3,1,1,1,0,0,0,4,3,0,0,4,0,2,2,2,2,2,1,5,1,5,2,1,5,0,3,0,9,14,1,1,6,3,3,3,0
20051127,6,0,11,2,10,1,1,0,0,11,3,0,1,7,1,4,1,4,3,0,1,3,2,1,1,5,1,2,0,0,4,4,4,3,0,2,4,3,5,0,1,1,2,9,0,0,4,2,1,2,2
20051128,5,0,5,0,8,3,0,1,0,11,4,1,0,4,0,0,2,0,2,0,3,1,2,0,2,6,0,1,0,0,2,0,3,4,0,3,1,2,5,0,3,0,0,5,1,0,2,0,0,2,0
20051129,1,0,1,0,8,3,0,0,0,8,2,0,1,1,3,2,0,1,1,0,0,1,0,0,5,2,0,1,1,0,5,0,0,2,0,2,2,1,2,0,1,1,5,8,1,0,2,0,1,1,1
20051130,3,0,2,5,9,1,1,1,0,5,3,0,0,6,2,2,1,1,3,2,1,2,1,0,1,3,0,1,1,1,1,0,3,3,0,0,2,3,2,2,3,0,2,10,0,0,3,0,0,4,0
20051201,3,0,1,1,12,1,1,0,1,6,2,1,0,11,1,0,1,2,0,0,1,0,5,2,0,3,0,0,5,1,2,0,8,8,1,0,2,0,5,1,2,0,1,11,1,0,3,4,2,3,0
20051202,4,0,5,1,6,2,1,0,0,8,6,0,2,5,1,2,0,3,3,0,2,1,9,2,2,2,0,0,3,0,4,1,2,3,0,2,0,2,4,0,3,0,1,9,1,0,3,0,0,1,0
20051203,1,0,3,1,10,3,1,0,0,11,6,0,0,7,3,4,0,5,3,1,0,0,1,2,3,3,1,0,0,1,3,0,3,3,1,3,3,0,6,0,1,0,2,11,0,0,2,1,3,3,0
20051204,3,0,6,1,11,0,0,0,0,16,6,1,0,2,0,1,1,2,3,1,4,3,4,0,1,1,1,0,3,0,3,1,6,10,0,2,4,3,2,1,4,0,1,3,0,0,6,2,0,5,0
20051205,4,0,1,2,12,1,0,1,0,16,4,0,0,3,2,2,0,2,1,1,2,1,0,0,2,5,0,0,1,2,0,1,0,2,0,3,0,0,1,0,2,0,2,8,0,0,2,0,0,1,0
20051206,2,1,2,1,9,0,0,0,0,6,3,1,1,3,1,1,1,1,5,1,0,1,5,3,3,2,0,2,0,0,0,5,2,3,0,3,2,3,3,0,4,0,2,9,0,0,10,1,2,3,0
20051207,1,0,2,0,8,2,1,0,0,10,2,0,0,2,1,0,2,3,4,0,3,0,2,3,2,1,1,2,2,0,1,2,1,5,1,2,2,1,1,0,0,0,4,9,0,0,0,1,1,4,0
20051208,5,0,3,0,4,3,2,0,1,8,3,0,0,2,2,3,1,5,1,0,1,2,2,3,1,4,0,0,1,1,2,1,3,4,0,5,1,1,1,0,1,0,1,7,0,0,0,0,1,1,0
20051209,3,1,0,1,18,1,1,0,0,9,1,1,0,1,3,1,1,2,1,1,2,0,0,2,2,5,0,0,1,1,2,2,6,7,0,4,2,0,4,0,2,0,2,9,0,0,2,1,1,3,0
20051210,0,0,3,1,13,1,1,0,0,9,9,0,1,5,3,3,3,0,3,1,2,1,1,2,4,4,1,1,2,1,1,0,6,4,0,3,5,2,4,1,3,1,2,10,0,0,1,3,0,7,1
20051211,3,1,2,0,16,3,0,1,1,13,8,0,1,2,2,0,0,3,2,2,3,0,1,1,1,0,1,0,2,0,4,0,4,3,1,2,1,1,7,1,1,0,3,15,2,1,0,1,0,1,0
20051212,3,0,0,1,9,2,1,2,0,6,2,0,1,6,3,1,1,1,0,0,1,0,2,4,2,1,0,0,0,1,0,1,5,0,1,2,3,0,6,0,4,2,3,8,0,0,2,0,0,0,0
20051213,5,0,1,3,14,0,0,0,0,10,5,1,0,3,1,0,0,2,1,0,0,1,1,0,2,1,0,2,1,0,1,3,5,4,0,2,4,1,3,0,2,0,3,4,2,0,2,2,0,1,2
20051214,1,0,3,1,11,0,1,0,0,6,2,0,1,3,3,1,1,1,3,2,0,1,3,2,2,4,0,1,0,0,1,2,2,3,0,4,0,2,5,0,4,2,6,7,1,0,3,2,0,4,1
20051215,2,0,0,0,10,1,1,0,0,7,4,0,1,5,2,2,0,2,2,0,5,0,0,2,1,1,0,1,2,0,2,1,8,2,1,6,2,1,1,0,1,2,5,8,0,0,2,2,0,1,0
20051216,4,0,1,3,8,3,1,0,1,7,6,1,2,5,2,1,1,8,1,0,1,1,2,0,4,5,1,0,5,0,3,1,8,8,0,5,3,2,5,0,3,1,3,15,0,0,4,2,2,2,0
20051217,4,0,2,0,16,3,0,0,0,7,3,2,1,2,4,2,1,2,3,0,2,4,4,1,1,3,0,1,1,0,1,1,1,1,0,3,4,1,3,0,2,0,3,17,0,0,2,2,2,1,0
20051218,3,0,2,3,16,8,0,0,0,5,3,1,2,3,1,0,1,5,3,1,2,2,2,1,1,4,0,1,0,0,3,2,3,2,0,0,1,2,3,0,3,0,2,11,1,0,2,2,1,3,0
20051219,4,0,4,0,15,0,0,1,0,6,6,1,0,2,3,1,0,4,3,0,1,2,5,1,4,2,0,1,1,0,1,0,2,2,0,3,2,1,3,0,2,0,1,5,0,0,4,1,2,4,1
20051220,2,0,3,2,7,1,3,0,0,5,1,1,0,2,1,4,2,0,2,0,1,0,1,2,4,2,1,0,5,0,1,1,2,5,0,2,3,2,1,0,3,0,1,16,0,1,1,2,2,2,1
20051221,2,2,2,0,12,1,1,0,0,7,5,0,0,2,0,0,1,3,2,0,3,0,1,0,0,4,0,0,3,0,2,2,0,1,0,6,2,1,3,0,2,0,2,4,1,0,2,3,1,0,0
20051222,3,0,6,2,11,0,0,1,1,9,5,1,0,4,1,0,4,3,2,0,1,0,1,1,1,5,0,1,1,0,1,4,2,3,1,3,3,0,4,0,3,1,3,9,1,0,1,3,1,0,0
20051223,5,0,1,2,11,2,1,1,0,6,6,0,2,6,2,2,4,6,5,0,2,1,4,3,3,2,1,0,1,0,2,2,4,3,1,3,3,0,4,0,5,0,3,8,1,0,3,1,1,1,0
20051224,4,1,3,1,13,2,2,0,1,9,3,0,2,1,1,0,1,2,3,0,1,1,3,0,5,3,2,0,1,0,3,3,4,7,0,3,1,0,3,1,2,0,2,12,1,0,2,0,1,2,1
20051225,0,0,1,0,11,1,1,0,0,10,4,0,0,2,3,0,1,3,3,0,2,0,2,1,4,2,1,0,2,0,3,1,6,3,0,3,2,1,6,0,3,0,2,13,0,0,4,2,1,0,1
20051226,7,0,2,1,10,0,2,0,0,11,2,0,0,2,0,3,1,0,1,0,1,1,1,0,0,2,0,0,2,1,1,1,2,5,1,1,2,1,1,1,2,1,2,11,1,0,1,2,1,1,1
20051227,3,0,2,2,9,1,1,0,0,8,4,0,5,3,0,0,1,0,3,0,2,2,1,0,2,2,2,3,1,0,1,0,4,1,0,1,2,1,3,0,3,0,0,8,0,0,0,2,0,1,1
20051228,1,0,4,2,8,3,0,0,0,12,1,1,0,3,1,1,0,2,5,1,2,1,5,2,2,3,0,0,3,0,2,2,5,1,0,4,1,1,2,0,2,0,4,8,0,0,0,2,0,1,0
20051229,1,0,2,0,7,1,0,1,0,5,4,0,1,4,2,2,1,1,1,0,0,0,2,0,3,0,0,1,2,0,5,1,1,1,1,2,0,1,4,0,2,1,0,9,1,0,2,1,1,2,0
20051230,0,0,3,3,14,3,0,1,0,6,5,0,2,2,1,1,0,3,3,0,2,1,2,1,4,3,1,0,0,2,1,2,2,3,0,4,3,1,7,1,0,0,4,9,1,1,2,1,1,3,0
20051231,1,0,7,0,13,2,0,0,0,11,7,2,0,4,1,1,2,1,2,0,5,0,5,0,8,4,0,0,0,0,2,3,1,9,0,2,1,0,2,1,2,0,4,11,0,0,6,4,1,1,0
20060101,8,0,10,2,16,1,0,0,0,8,3,0,1,3,3,0,0,1,4,0,3,2,4,3,4,3,1,1,3,1,2,0,3,4,0,2,4,2,4,0,2,3,2,13,0,0,3,2,0,2,0
20060102,1,2,6,1,12,1,0,0,0,9,2,0,0,0,2,1,1,1,2,0,0,0,0,2,2,1,0,0,1,0,1,4,3,4,0,3,0,3,6,0,4,0,1,11,0,0,2,1,0,2,0
20060103,3,0,2,2,6,0,0,0,1,16,4,0,0,2,1,0,1,4,2,2,0,0,2,2,1,1,3,1,3,0,1,1,4,3,0,6,1,2,4,0,3,0,1,6,1,0,1,2,0,0,1
20060104,2,0,5,1,12,0,0,0,0,6,4,0,0,5,1,0,1,1,4,0,0,3,2,1,1,2,1,0,2,0,0,2,2,1,0,5,2,2,6,0,0,0,4,7,0,0,1,0,2,1,0
20060105,3,0,0,0,13,4,0,0,0,4,3,0,2,2,1,0,2,3,0,0,2,0,1,1,1,4,0,0,2,1,2,0,5,1,0,3,1,1,2,0,1,0,4,6,0,1,3,0,2,0,1
20060106,1,0,3,3,8,2,0,0,0,8,5,0,0,2,0,0,0,1,2,0,3,2,1,1,3,1,0,0,1,0,2,0,5,4,0,7,2,2,5,0,3,1,1,7,0,1,1,1,0,0,0
20060107,3,0,3,2,17,0,1,0,0,7,5,1,0,3,0,0,4,2,2,0,0,0,5,2,2,7,0,0,1,0,3,1,6,3,1,3,2,0,3,0,2,1,4,6,0,0,2,1,2,2,1
20060108,7,0,4,0,12,0,0,0,0,5,4,0,1,2,3,1,0,3,4,0,2,0,1,2,5,4,0,0,0,0,4,0,5,1,1,1,0,0,1,0,1,2,2,9,0,1,2,0,0,0,1
20060109,3,0,2,0,6,1,0,2,0,11,5,0,0,2,2,1,1,1,1,0,1,0,2,2,4,2,1,1,0,0,3,2,1,2,0,2,2,1,9,0,1,0,3,10,1,0,1,4,1,1,0
20060110,1,0,4,3,5,2,1,1,0,15,7,0,0,0,3,2,1,1,2,0,3,2,0,0,1,5,0,0,1,0,2,1,3,3,0,1,2,0,0,0,1,0,2,7,0,0,1,0,1,1,0
20060111,3,0,3,1,6,2,1,0,0,10,5,1,0,3,1,1,1,1,3,1,2,0,0,1,0,2,0,0,1,0,2,0,6,11,0,1,0,1,1,0,1,1,1,3,0,0,0,2,2,0,2
20060112,3,0,2,1,10,1,3,1,0,3,2,0,0,6,3,0,1,3,2,1,3,0,2,4,4,2,0,1,1,1,1,0,3,4,0,2,1,2,3,0,2,3,3,5,0,1,3,1,3,3,1
20060113,5,1,1,1,11,1,0,0,0,8,4,0,1,3,0,2,3,2,4,0,2,1,3,2,1,5,0,0,0,0,1,0,4,5,0,4,4,2,1,0,1,0,2,11,2,0,3,1,2,1,0
20060114,3,0,3,0,14,0,1,1,0,12,5,2,0,7,2,2,0,2,3,0,1,2,4,0,6,1,1,1,1,0,2,2,5,2,0,3,3,3,6,0,2,0,2,12,3,0,0,2,0,0,0
20060115,0,0,4,2,11,3,0,0,0,9,4,0,0,1,3,0,2,1,2,1,5,1,2,3,1,2,0,1,1,0,1,1,0,1,1,3,1,2,4,0,2,0,4,12,1,0,4,2,0,1,0
20060116,1,0,1,1,10,1,0,1,0,6,3,1,1,3,1,2,2,0,2,0,0,1,0,1,2,1,0,0,1,0,0,1,2,1,1,3,1,1,3,0,0,0,2,5,1,0,1,3,0,4,0
20060117,4,0,2,1,11,1,1,0,0,9,5,2,0,3,7,0,1,0,0,0,3,1,8,1,1,3,0,1,2,0,0,0,0,4,1,5,0,1,7,0,0,0,1,9,0,0,2,1,0,4,0
20060118,3,0,1,2,7,0,2,0,0,5,4,0,1,4,4,1,1,1,0,0,0,2,3,0,5,4,1,0,1,1,3,0,3,2,0,4,0,1,2,0,3,0,4,7,2,0,1,1,0,2,0
20060119,2,0,2,0,5,0,0,0,0,10,1,1,2,2,1,0,0,0,2,0,1,2,1,1,2,2,0,0,2,0,1,0,2,4,0,2,4,0,3,0,2,0,0,12,2,0,0,1,2,1,1
20060120,6,0,2,2,10,0,0,0,0,8,5,0,1,2,0,3,0,1,3,1,2,2,1,0,3,1,0,0,0,0,3,1,3,3,0,4,4,0,2,0,2,2,3,13,0,0,2,0,0,3,0
20060121,2,0,3,2,12,1,0,0,0,11,7,0,2,1,1,0,1,0,2,0,1,1,4,0,4,1,1,1,1,1,1,1,4,7,1,6,1,1,5,0,1,0,5,11,1,0,3,0,0,1,1
20060122,2,0,3,1,7,2,1,1,0,12,3,1,1,3,1,1,0,2,1,2,1,0,2,0,1,1,1,1,1,0,1,0,5,4,0,2,0,1,6,1,0,0,3,11,0,0,2,0,2,1,1
20060123,2,0,2,1,7,0,3,0,1,9,2,0,1,1,1,1,1,1,1,0,2,1,4,0,1,2,0,1,1,0,5,1,4,3,0,4,1,2,1,0,0,2,2,1,1,1,4,1,0,0,0
20060124,2,0,1,0,9,1,1,0,0,8,7,0,2,0,3,0,3,2,1,1,1,0,5,2,0,2,0,0,2,0,1,0,3,2,0,5,1,1,4,0,3,0,2,4,0,1,0,0,1,3,0
20060125,2,0,6,1,7,1,0,1,0,7,2,1,0,1,3,0,2,1,2,1,1,0,1,4,1,2,1,1,2,0,4,0,4,4,0,1,1,0,2,0,2,0,3,3,1,0,1,3,0,0,0
20060126,1,1,3,0,14,1,0,0,0,7,6,0,2,2,2,0,0,2,1,0,2,0,2,1,3,1,0,0,2,1,4,1,4,2,1,1,0,1,6,1,2,0,3,4,1,0,1,0,1,3,0
20060127,0,0,2,1,12,0,1,0,0,9,3,0,1,4,1,1,1,0,1,0,3,3,1,1,3,7,0,0,1,1,5,1,4,2,0,4,2,1,3,0,3,1,3,12,0,0,1,4,1,3,0
20060128,3,0,3,0,10,2,1,0,1,15,6,1,0,4,2,0,3,4,6,1,3,0,5,3,1,4,1,1,0,0,1,0,2,7,1,0,4,1,2,0,3,0,1,9,2,0,5,0,3,7,0
20060129,5,0,2,2,7,2,0,0,0,11,8,0,1,5,1,1,0,3,1,0,1,1,2,1,1,4,0,0,0,0,1,1,1,3,0,4,0,0,3,0,1,0,1,13,0,1,1,2,0,4,0
20060130,3,0,0,1,5,0,0,0,0,9,5,0,0,2,1,0,2,3,2,1,1,1,1,1,2,1,0,0,1,0,4,0,2,3,0,2,2,0,3,0,2,0,7,6,0,0,4,1,0,1,0
20060131,4,2,1,2,4,1,0,0,1,9,3,0,2,3,1,0,0,2,2,0,0,1,3,1,0,1,1,0,1,0,2,0,3,6,0,1,1,2,5,0,4,0,2,4,0,0,0,0,4,2,0
20060201,3,0,2,1,5,2,0,0,0,6,3,0,0,0,2,1,0,3,0,2,2,2,1,2,2,1,0,0,0,0,2,1,2,2,0,4,0,0,4,0,0,0,3,5,0,0,0,1,1,1,0
20060202,1,0,1,2,8,0,1,4,0,10,6,0,0,3,3,0,1,2,3,0,1,0,2,1,6,3,0,0,1,0,2,1,4,3,0,6,0,1,4,0,2,1,1,8,0,0,1,1,0,1,0
20060203,3,0,3,2,12,0,3,1,1,8,5,1,1,5,1,1,3,1,5,1,1,2,5,0,1,2,0,0,0,0,4,1,5,3,0,1,0,0,4,0,4,0,2,10,0,0,3,2,0,3,0
20060204,3,0,4,2,7,0,1,0,0,10,3,0,0,5,4,6,2,4,3,0,2,0,4,3,1,1,0,1,1,1,1,1,4,9,0,0,3,3,7,0,2,2,5,12,0,0,5,2,1,5,1
20060205,0,0,4,2,14,1,0,0,1,12,4,2,0,2,1,2,0,3,4,0,1,0,4,0,1,4,0,2,1,0,2,1,1,3,0,3,0,1,2,1,0,0,3,10,0,0,5,0,0,2,1
20060206,3,0,0,1,5,0,0,1,0,8,6,0,0,4,4,1,0,3,5,0,2,3,1,0,3,1,1,0,3,0,0,0,4,4,0,3,1,0,7,0,2,0,1,5,1,1,3,2,2,2,0
20060207,1,0,1,0,11,0,2,0,0,9,3,0,2,1,1,0,0,2,2,0,0,1,5,1,1,5,0,0,1,0,3,0,5,3,1,0,3,1,4,0,1,0,2,13,0,0,3,1,1,2,0
20060208,3,1,2,1,5,1,1,1,0,4,5,0,0,2,1,2,0,1,0,0,2,1,1,0,0,3,2,0,0,0,1,2,4,7,0,2,3,0,1,0,4,0,2,10,0,0,2,1,1,2,0
20060209,3,1,3,1,13,0,1,1,0,8,6,1,1,2,2,1,0,1,2,0,5,0,0,0,2,2,0,0,1,0,1,1,5,5,0,2,4,0,3,0,1,0,6,9,1,0,2,0,0,2,2
20060210,1,0,7,7,11,0,0,0,0,7,5,0,2,4,4,0,0,2,3,0,1,0,0,2,2,4,0,1,0,0,0,1,2,4,0,1,1,2,6,0,3,0,4,9,2,0,0,3,0,1,0
20060211,5,0,6,3,17,1,2,0,0,11,5,0,1,4,4,1,1,1,1,0,2,3,2,0,1,5,1,3,2,0,1,0,0,5,0,0,0,0,3,0,2,0,2,12,2,1,2,2,0,2,0
20060212,2,0,3,3,15,1,0,0,0,5,5,0,0,7,5,0,0,1,3,0,1,3,1,3,2,2,0,0,1,0,0,5,5,2,1,1,3,0,1,0,1,0,2,9,1,0,1,2,0,2,0
20060213,2,0,3,2,7,1,0,0,0,6,2,0,0,3,3,0,0,1,4,1,0,1,4,0,2,3,0,0,0,0,3,2,0,2,0,1,1,2,6,0,0,1,2,7,0,0,0,1,1,0,0
20060214,4,0,2,1,7,0,2,0,0,4,2,0,0,2,1,0,0,4,2,1,1,1,3,0,3,2,0,1,4,0,0,2,1,4,0,0,3,1,2,0,2,2,2,7,0,0,3,1,0,1,1
20060215,3,0,4,4,5,1,1,0,0,7,4,0,0,5,2,1,0,1,1,0,0,0,1,0,3,6,1,0,1,1,3,1,3,2,0,1,1,2,4,1,3,0,1,7,2,0,2,2,1,1,0
20060216,2,0,1,2,1,3,1,1,0,11,1,1,0,2,3,0,0,3,1,0,1,1,1,1,2,3,0,1,1,0,2,2,1,2,0,3,1,0,5,0,4,0,4,8,0,0,4,2,2,2,0
20060217,6,0,1,1,14,1,0,1,0,9,1,2,0,2,2,0,2,3,4,0,3,1,2,0,2,4,1,0,0,0,1,0,7,5,0,2,3,0,2,0,2,0,2,12,2,0,3,3,0,3,1
20060218,4,1,2,3,15,2,1,0,0,7,4,0,0,4,0,1,6,2,2,0,1,0,2,2,1,7,1,0,0,1,1,1,3,6,1,0,1,0,4,0,5,0,2,16,0,0,3,0,0,6,0
20060219,1,1,2,5,15,2,0,0,0,12,1,1,0,2,2,0,1,1,4,0,0,0,3,0,3,0,2,1,2,0,2,1,5,6,0,3,2,1,4,0,1,1,4,17,1,0,3,2,0,1,0
20060220,5,0,2,3,8,2,0,0,1,9,4,0,1,4,0,1,0,1,0,0,0,2,3,0,3,1,1,0,2,0,2,0,5,3,1,2,0,5,6,0,3,0,4,6,1,1,1,3,0,1,0
20060221,2,0,1,0,5,0,1,0,1,9,4,0,0,5,1,2,1,3,1,1,0,1,2,2,1,0,0,0,0,0,1,0,2,4,0,3,1,0,2,0,0,0,1,5,0,0,4,1,1,2,0
20060222,4,0,3,1,11,1,0,0,0,5,2,0,0,3,0,0,0,1,4,0,0,1,2,1,0,2,2,0,0,0,0,0,1,5,0,1,0,1,3,1,2,0,1,3,0,0,0,1,1,1,1
20060223,4,1,3,1,9,2,1,0,0,3,3,0,0,0,2,2,0,1,2,1,2,1,4,2,1,3,0,0,1,0,4,1,4,2,1,4,3,0,6,0,2,0,4,4,0,0,2,1,1,0,1
20060224,3,0,5,1,8,0,0,0,0,6,4,1,0,1,2,2,1,3,3,1,2,0,1,1,3,1,0,1,0,0,0,1,2,3,0,6,1,0,3,1,2,0,4,11,0,0,4,2,2,0,0
20060225,6,0,1,1,13,4,1,1,0,17,8,2,0,6,6,0,0,2,5,0,3,0,4,0,3,5,1,2,3,0,0,1,6,3,0,5,2,2,6,0,4,2,4,10,1,1,8,0,3,0,0
20060226,4,0,3,1,13,2,1,1,0,12,4,0,0,2,4,1,1,2,5,0,0,0,1,0,3,4,1,0,2,0,1,1,3,6,0,3,2,0,1,0,2,0,3,11,1,0,3,1,0,3,0
20060227,4,0,2,2,8,0,2,0,0,1,6,0,0,3,2,1,0,2,1,0,1,0,4,4,2,1,0,1,0,0,1,1,3,1,1,6,0,1,8,0,1,0,2,2,0,0,2,2,1,0,0
20060228,1,0,2,2,8,0,0,0,0,5,5,0,0,3,2,0,1,0,6,0,3,0,3,2,1,3,0,1,0,0,2,0,5,6,0,2,1,0,4,0,2,0,4,8,0,0,1,2,0,0,1
20060301,2,1,4,3,13,1,0,1,0,11,6,0,0,3,2,1,2,3,1,0,1,1,1,1,1,1,0,1,2,0,1,1,3,7,1,3,1,1,2,0,4,0,3,3,1,0,1,0,1,0,0
20060302,4,0,6,2,13,0,0,0,1,12,3,2,0,4,0,0,2,4,3,1,2,1,8,0,6,3,0,0,0,1,2,0,5,1,0,3,1,1,3,1,3,1,2,6,1,0,4,0,0,1,0
